block_number, block_name, block_trial_count, block_pairing_definition, study_name, task_number, task_name, trial_number, trial_name, trial_response, trial_latency, trial_error, session_id 
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,70,Unpleasant|,left,1423,0,9376957
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,71,adult2.jpg|,right,3424,1,9376957
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,72,Wonderful|,right,1129,0,9376957
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,73,baby1.jpg|,left,912,0,9376957
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,74,Hate|,left,1257,0,9376957
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,75,adult1.jpg|,right,834,0,9376957
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,76,Awful|,left,968,0,9376957
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,77,adult4.jpg|,right,665,0,9376957
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,78,Love|,right,537,0,9376957
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,79,baby2.jpg|,left,569,0,9376957
4,Good Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,80,Pleasant|,right,872,0,9376957
4,Babies|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,81,baby4.jpg|,left,713,0,9376957
4,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,82,Terrible|,left,1434,1,9376957
4,Adults|,20,Adults/Good Words,jaxt.biatgbage,6,biatagegood,83,adult3.jpg|,right,1082,0,9376957
3,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,43,adult2.jpg|,left,2048,0,9376957
3,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,44,adult3.jpg|,left,826,0,9376957
3,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,45,baby2.jpg|,right,754,0,9376957
3,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,46,baby3.jpg|,right,761,0,9376957
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,47,Great|,left,1137,0,9376957
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,48,adult1.jpg|,left,2714,1,9376957
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,49,Hate|,right,3003,0,9376957
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,50,baby1.jpg|,right,1433,0,9376957
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,51,Terrible|,right,1162,0,9376957
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,52,adult4.jpg|,left,793,0,9376957
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,53,Unpleasant|,right,802,0,9376957
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,54,adult2.jpg|,left,881,0,9376957
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,55,Wonderful|,left,1042,0,9376957
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,56,baby4.jpg|,right,1011,0,9376957
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,57,Love|,left,866,0,9376957
3,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,58,adult4.jpg|,left,962,0,9376957
3,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,59,Awful|,right,753,0,9376957
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,60,baby3.jpg|,right,706,0,9376957
3,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,61,Pleasant|,left,834,0,9376957
3,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,62,baby4.jpg|,right,938,0,9376957
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,64,adult3.jpg|,right,1998,0,9376957
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,65,baby1.jpg|,left,715,0,9376957
4,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,66,adult1.jpg|,right,731,0,9376957
4,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,4,biatagebad,67,baby2.jpg|,left,993,0,9376957
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,68,Great|,left,1610,0,9376957
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,69,adult3.jpg|,right,810,0,9376957
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,70,Pleasant|,left,873,0,9376957
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,71,adult2.jpg|,right,906,0,9376957
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,72,Terrible|,right,1027,0,9376957
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,73,baby4.jpg|,left,794,0,9376957
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,74,Awful|,right,690,0,9376957
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,75,baby2.jpg|,left,1074,0,9376957
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,76,Unpleasant|,right,666,0,9376957
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,77,baby1.jpg|,left,1050,0,9376957
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,78,Love|,left,858,0,9376957
4,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,82,Hate|,right,730,0,9376957
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,79,adult4.jpg|,right,801,0,9376957
4,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,80,Wonderful|,left,826,0,9376957
4,Adults|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,81,adult1.jpg|,right,745,0,9376957
4,Babies|,20,Adults/Bad Words,jaxt.biatgbage,4,biatagebad,83,baby3.jpg|,left,930,0,9376957
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,64,adult1.jpg|,left,780,0,9376967
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,65,baby4.jpg|,right,722,0,9376967
4,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,66,baby2.jpg|,right,625,0,9376967
4,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,67,adult4.jpg|,left,664,0,9376967
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,68,Pleasant|,right,808,0,9376967
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,69,baby2.jpg|,right,718,0,9376967
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,70,Love|,right,716,0,9376967
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,71,baby3.jpg|,right,596,0,9376967
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,72,Hate|,left,586,0,9376967
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,73,adult2.jpg|,left,692,0,9376967
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,74,Wonderful|,right,615,0,9376967
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,75,baby1.jpg|,right,772,0,9376967
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,76,Unpleasant|,left,654,0,9376967
4,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,77,baby4.jpg|,right,646,0,9376967
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,78,Awful|,left,585,0,9376967
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,79,adult3.jpg|,left,682,0,9376967
4,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,80,Great|,right,600,0,9376967
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,81,adult1.jpg|,left,723,0,9376967
4,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,82,Terrible|,left,648,0,9376967
4,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,83,adult4.jpg|,left,633,0,9376967
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,1,baby4.jpg|,left,1730,0,9376967
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,2,adult3.jpg|,right,2133,0,9376967
1,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,3,adult2.jpg|,right,1238,0,9376967
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,7,Unpleasant|,left,714,0,9376967
1,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,4,baby1.jpg|,left,584,0,9376967
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,5,Love|,right,1405,0,9376967
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,6,adult4.jpg|,right,1216,0,9376967
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,8,adult1.jpg|,right,590,0,9376967
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,9,Great|,right,748,0,9376967
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,10,adult1.jpg|,right,713,0,9376967
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,11,Wonderful|,right,889,0,9376967
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,12,baby2.jpg|,left,651,0,9376967
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,13,Awful|,left,1006,0,9376967
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,14,baby3.jpg|,left,750,0,9376967
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,15,Hate|,left,633,0,9376967
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,16,baby3.jpg|,left,1073,0,9376967
1,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,17,Terrible|,left,660,0,9376967
1,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,18,baby2.jpg|,left,572,0,9376967
1,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,19,Pleasant|,right,612,0,9376967
1,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,20,adult2.jpg|,right,713,0,9376967
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,43,baby1.jpg|,left,854,0,9376967
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,44,adult1.jpg|,right,703,0,9376967
3,Babies|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,45,baby3.jpg|,left,651,0,9376967
3,Adults|,20,Adults/Good Words_practice,jaxt.biatgbage,4,biatagegood,46,adult3.jpg|,right,557,0,9376967
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,47,Awful|,left,1239,0,9376967
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,48,baby2.jpg|,left,884,0,9376967
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,49,Terrible|,left,944,0,9376967
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,50,baby4.jpg|,left,812,0,9376967
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,51,Hate|,left,575,0,9376967
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,52,adult4.jpg|,right,4211,1,9376967
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,53,Great|,right,1298,0,9376967
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,54,adult2.jpg|,right,1870,1,9376967
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,55,Pleasant|,right,2226,0,9376967
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,56,baby3.jpg|,left,792,0,9376967
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,57,Wonderful|,right,640,0,9376967
3,Babies|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,58,baby1.jpg|,left,709,0,9376967
3,Good Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,59,Love|,right,810,0,9376967
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,60,adult2.jpg|,right,691,0,9376967
3,Bad Words|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,61,Unpleasant|,left,1013,0,9376967
3,Adults|,20,Adults/Good Words,jaxt.biatgbage,4,biatagegood,62,adult3.jpg|,right,929,0,9376967
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,1,adult3.jpg|,right,1052,0,9376967
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,2,baby1.jpg|,left,640,0,9376967
1,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,3,baby3.jpg|,left,580,0,9376967
1,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,4,adult2.jpg|,right,615,0,9376967
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,5,Hate|,right,744,0,9376967
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,6,adult1.jpg|,right,557,0,9376967
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,7,Pleasant|,left,638,0,9376967
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,8,baby4.jpg|,left,591,0,9376967
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,9,Love|,left,578,0,9376967
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,10,adult4.jpg|,right,616,0,9376967
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,11,Unpleasant|,right,4580,1,9376967
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,12,adult1.jpg|,right,725,0,9376967
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,13,Wonderful|,left,795,0,9376967
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,14,baby2.jpg|,left,579,0,9376967
1,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,15,Great|,left,723,0,9376967
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,16,baby3.jpg|,left,651,0,9376967
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,17,Awful|,right,734,0,9376967
1,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,18,baby1.jpg|,left,649,0,9376967
1,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,19,Terrible|,right,2064,1,9376967
1,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,20,adult2.jpg|,right,673,0,9376967
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,25,baby2.jpg|,right,664,0,9376967
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,22,adult4.jpg|,left,996,0,9376967
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,23,baby4.jpg|,right,724,0,9376967
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,24,adult3.jpg|,left,814,0,9376967
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,26,Unpleasant|,right,722,0,9376967
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,27,adult1.jpg|,left,665,0,9376967
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,28,Wonderful|,left,674,0,9376967
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,29,baby4.jpg|,right,596,0,9376967
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,30,Awful|,right,3294,1,9376967
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,31,adult2.jpg|,left,761,0,9376967
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,32,Love|,left,5354,1,9376967
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,33,baby3.jpg|,right,2003,0,9376967
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,34,Pleasant|,left,1116,0,9376967
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,35,baby1.jpg|,right,666,0,9376967
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,36,Terrible|,right,793,0,9376967
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,37,baby2.jpg|,right,675,0,9376967
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,38,Great|,left,733,0,9376967
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,39,adult3.jpg|,left,620,0,9376967
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,40,Hate|,right,814,0,9376967
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,41,adult4.jpg|,left,680,0,9376967
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,22,adult3.jpg|,left,1759,0,9376967
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,23,baby4.jpg|,right,643,0,9376967
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,24,adult4.jpg|,left,704,0,9376967
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,4,biatagegood,25,baby1.jpg|,right,681,0,9376967
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,26,Terrible|,left,2528,0,9376967
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,27,baby4.jpg|,right,574,0,9376967
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,28,Hate|,left,671,0,9376967
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,29,adult3.jpg|,left,941,0,9376967
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,30,Unpleasant|,left,642,0,9376967
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,31,adult2.jpg|,left,2063,0,9376967
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,32,Love|,right,791,0,9376967
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,33,baby2.jpg|,right,567,0,9376967
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,34,Pleasant|,right,3881,1,9376967
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,35,adult1.jpg|,left,1097,0,9376967
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,36,Great|,right,1186,0,9376967
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,37,baby3.jpg|,right,548,0,9376967
2,Bad Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,38,Awful|,left,669,0,9376967
2,Adults|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,39,adult4.jpg|,left,801,0,9376967
2,Good Words|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,40,Wonderful|,right,801,0,9376967
2,Babies|,20,Babies/Good Words,jaxt.biatgbage,4,biatagegood,41,baby1.jpg|,right,571,0,9376967
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,43,adult1.jpg|,right,474,0,9376967
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,44,baby1.jpg|,left,651,0,9376967
3,Adults|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,45,adult3.jpg|,right,615,0,9376967
3,Babies|,20,Adults/Bad Words_practice,jaxt.biatgbage,6,biatagebad,46,baby4.jpg|,left,520,0,9376967
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,47,Pleasant|,left,2049,0,9376967
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,48,baby2.jpg|,left,4175,1,9376967
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,49,Love|,left,956,0,9376967
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,50,adult4.jpg|,right,945,0,9376967
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,51,Great|,left,2123,0,9376967
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,52,adult2.jpg|,right,541,0,9376967
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,53,Unpleasant|,right,1331,0,9376967
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,54,baby3.jpg|,left,733,0,9376967
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,55,Awful|,right,1046,0,9376967
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,56,adult4.jpg|,right,1176,0,9376967
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,57,Hate|,right,1053,0,9376967
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,58,baby3.jpg|,left,752,0,9376967
3,Bad Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,59,Terrible|,right,624,0,9376967
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,64,baby4.jpg|,right,642,0,9376967
3,Adults|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,60,adult2.jpg|,right,626,0,9376967
3,Good Words|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,61,Wonderful|,left,742,0,9376967
3,Babies|,20,Adults/Bad Words,jaxt.biatgbage,6,biatagebad,62,baby2.jpg|,left,601,0,9376967
4,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,65,baby1.jpg|,right,514,0,9376967
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,66,adult3.jpg|,left,633,0,9376967
4,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,6,biatagebad,67,adult1.jpg|,left,562,0,9376967
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,68,Unpleasant|,right,1144,0,9376967
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,69,baby4.jpg|,right,637,0,9376967
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,70,Terrible|,right,597,0,9376967
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,71,adult1.jpg|,left,666,0,9376967
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,72,Awful|,right,865,0,9376967
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,73,baby2.jpg|,right,1330,0,9376967
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,74,Love|,left,878,0,9376967
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,75,adult4.jpg|,left,3530,1,9376967
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,76,Pleasant|,left,2467,0,9376967
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,77,baby3.jpg|,right,981,0,9376967
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,78,Wonderful|,left,966,0,9376967
4,Babies|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,79,baby1.jpg|,right,4634,0,9376967
4,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,80,Great|,left,800,0,9376967
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,81,adult3.jpg|,left,1505,0,9376967
4,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,82,Hate|,right,678,0,9376967
4,Adults|,20,Babies/Bad Words,jaxt.biatgbage,6,biatagebad,83,adult2.jpg|,left,1082,0,9376967
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,22,baby3.jpg|,right,1957,0,9377000
2,Babies|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,23,baby4.jpg|,right,575,0,9377000
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,24,adult4.jpg|,left,1102,1,9377000
2,Adults|,20,Babies/Bad Words_practice,jaxt.biatgbage,4,biatagebad,25,adult2.jpg|,left,760,0,9377000
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,26,Love|,left,2499,0,9377000
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,27,baby2.jpg|,right,1616,0,9377000
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,28,Awful|,right,600,0,9377000
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,29,baby4.jpg|,right,1606,0,9377000
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,33,adult3.jpg|,left,642,0,9377000
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,30,Unpleasant|,right,693,0,9377000
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,31,adult4.jpg|,left,620,0,9377000
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,32,Hate|,right,1033,0,9377000
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,34,Pleasant|,left,594,0,9377000
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,35,adult1.jpg|,left,507,0,9377000
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,36,Wonderful|,left,519,0,9377000
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,37,baby1.jpg|,right,534,0,9377000
2,Bad Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,38,Terrible|,right,427,0,9377000
2,Babies|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,39,baby3.jpg|,right,457,0,9377000
2,Good Words|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,40,Great|,left,1232,1,9377000
2,Adults|,20,Babies/Bad Words,jaxt.biatgbage,4,biatagebad,41,adult2.jpg|,left,1543,0,9377000
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,22,baby1.jpg|,right,1446,0,9377000
2,Babies|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,23,baby2.jpg|,right,414,0,9377000
2,Adults|,20,Babies/Good Words_practice,jaxt.biatgbage,6,biatagegood,24,adult4.jpg|,left,722,0,9377000
