 session_id , block_name, block_trial_count, block_pairing_definition, task_number, task_name,focal, trial_number, trial_name, trial_response, trial_latency, trial_error
2580937,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,11,05_GAY.jpg,Gay People/Good Words,506,0
2580937,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,12,Love,Gay People/Good Words,709,0
2580937,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,13,Gay,Gay People/Good Words,677,0
2580937,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,14,Awful,Straight People/Bad Words,1038,0
2580937,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,15,Homosexual,Gay People/Good Words,1073,0
2580937,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,16,Pleasant,Gay People/Good Words,547,0
2580937,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,17,13_hetero.jpg,Straight People/Bad Words,691,0
2580937,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,18,Terrible,Straight People/Bad Words,653,0
2580937,BLOCK1,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,19,Heterosexual,Straight People/Bad Words,1041,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,0,06_hetero.jpg,Straight People/Good Words,1405,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,1,14_gay.jpg,Gay People/Bad Words,802,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,2,Straight,Straight People/Good Words,838,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,3,05_GAY.jpg,Gay People/Bad Words,1042,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,4,Pleasant,Straight People/Good Words,637,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,5,Straight,Straight People/Good Words,674,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,6,Great,Straight People/Good Words,636,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,7,14_gay.jpg,Gay People/Bad Words,855,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,8,Awful,Gay People/Bad Words,729,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,9,Gay,Gay People/Bad Words,850,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,10,Hate,Gay People/Bad Words,1046,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,11,Heterosexual,Gay People/Bad Words,2265,1
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,12,Terrible,Gay People/Bad Words,892,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,13,06_hetero.jpg,Straight People/Good Words,1045,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,14,Wonderful,Gay People/Bad Words,905,1
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,15,13_hetero.jpg,Straight People/Good Words,3112,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,16,Unpleasant,Gay People/Bad Words,1000,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,17,05_GAY.jpg,Straight People/Good Words,2222,1
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,18,Love,Straight People/Good Words,771,0
2580937,BLOCK2,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,19,Homosexual,Straight People/Good Words,1752,1
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,0,14_gay.jpg,Gay People/Good Words,836,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,1,Straight,Gay People/Good Words,912,1
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,2,05_GAY.jpg,Gay People/Good Words,536,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,3,13_hetero.jpg,Straight People/Bad Words,663,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,4,Terrible,Straight People/Bad Words,723,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,5,Gay,Gay People/Good Words,899,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,6,Hate,Straight People/Bad Words,613,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,7,13_hetero.jpg,Straight People/Bad Words,953,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,8,Pleasant,Gay People/Good Words,1086,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,9,14_gay.jpg,Gay People/Good Words,673,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,10,Great,Gay People/Good Words,801,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,11,Heterosexual,Straight People/Bad Words,653,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,12,Unpleasant,Straight People/Bad Words,760,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,13,Straight,Gay People/Good Words,1358,1
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,14,Awful,Straight People/Bad Words,629,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,15,05_GAY.jpg,Gay People/Good Words,953,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,16,Love,Gay People/Good Words,519,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,17,Homosexual,Gay People/Good Words,791,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,18,Wonderful,Gay People/Good Words,645,0
2580937,BLOCK3,20,"Straight People/Bad Words,Gay People/Good Words",12,sex2_ggsggbsb,good,19,06_hetero.jpg,Straight People/Bad Words,665,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,0,Heterosexual,Gay People/Bad Words,1374,1
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,1,14_gay.jpg,Straight People/Good Words,1036,1
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,2,06_hetero.jpg,Gay People/Bad Words,2062,1
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,3,Homosexual,Gay People/Bad Words,1183,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,4,Wonderful,Straight People/Good Words,719,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,5,14_gay.jpg,Gay People/Bad Words,735,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,6,Love,Straight People/Good Words,1078,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,7,Straight,Straight People/Good Words,457,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,8,Unpleasant,Gay People/Bad Words,574,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,9,Heterosexual,Straight People/Good Words,2330,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,10,Terrible,Gay People/Bad Words,553,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,11,05_GAY.jpg,Gay People/Bad Words,936,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,12,Pleasant,Straight People/Good Words,648,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,13,06_hetero.jpg,Straight People/Good Words,627,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,14,Awful,Gay People/Bad Words,670,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,15,Gay,Gay People/Bad Words,688,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,16,Hate,Gay People/Bad Words,539,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,17,13_hetero.jpg,Gay People/Bad Words,1315,1
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,18,Great,Straight People/Good Words,756,0
2580937,BLOCK4,20,"Gay People/Bad Words,Straight People/Good Words",12,sex2_ggsggbsb,good,19,Homosexual,Gay People/Bad Words,586,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,0,Wonderful,Good Words,743,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,1,Great,Good Words,616,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,2,Unpleasant,Bad Words,643,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,3,Love,Good Words,688,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,4,Pleasant,Bad Words,1225,1
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,5,Hate,Bad Words,831,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,6,Terrible,Bad Words,746,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,7,Awful,Bad Words,627,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,8,Awful,Bad Words,559,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,9,Pleasant,Good Words,628,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,10,Love,Good Words,728,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,11,Hate,Bad Words,616,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,12,Unpleasant,Good Words,883,1
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,13,Terrible,Bad Words,574,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,14,Wonderful,Good Words,610,0
2580937,BLOCK5,16,"Good Words,Bad Words",12,sex2_ggsggbsb,bad,15,Great,Good Words,661,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,0,Homosexual,Gay People/Bad Words,1566,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,1,06_hetero.jpg,Straight People/Good Words,956,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,2,05_GAY.jpg,Gay People/Bad Words,890,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,3,Straight,Straight People/Good Words,1145,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,4,Hate,Gay People/Bad Words,792,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,5,Heterosexual,Straight People/Good Words,1054,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,6,Great,Gay People/Bad Words,1129,1
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,7,Homosexual,Gay People/Bad Words,929,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,8,Unpleasant,Gay People/Bad Words,720,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,9,05_GAY.jpg,Gay People/Bad Words,800,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,10,Love,Straight People/Good Words,733,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,11,Straight,Straight People/Good Words,846,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,12,Wonderful,Straight People/Good Words,658,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,13,Gay,Gay People/Bad Words,581,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,14,Terrible,Gay People/Bad Words,648,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,15,14_gay.jpg,Gay People/Bad Words,685,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,16,Pleasant,Straight People/Good Words,1391,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,17,13_hetero.jpg,Straight People/Good Words,757,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,18,Awful,Gay People/Bad Words,627,0
2580937,BLOCK6,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,19,06_hetero.jpg,Straight People/Good Words,1574,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,0,Straight,Straight People/Bad Words,864,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,1,14_gay.jpg,Gay People/Good Words,811,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,2,Heterosexual,Straight People/Bad Words,688,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,3,Homosexual,Gay People/Good Words,745,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,4,Pleasant,Straight People/Bad Words,961,1
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,5,Straight,Gay People/Good Words,935,1
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,6,Awful,Straight People/Bad Words,1276,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,7,14_gay.jpg,Gay People/Good Words,903,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,8,Great,Straight People/Bad Words,1383,1
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,9,Homosexual,Gay People/Good Words,1276,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,10,Terrible,Straight People/Bad Words,1364,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,11,Heterosexual,Straight People/Bad Words,741,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,12,Unpleasant,Straight People/Bad Words,1037,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,13,13_hetero.jpg,Straight People/Bad Words,862,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,14,Hate,Straight People/Bad Words,608,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,15,05_GAY.jpg,Gay People/Good Words,710,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,16,Wonderful,Gay People/Good Words,1021,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,17,Gay,Gay People/Good Words,1346,0
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,18,Love,Straight People/Bad Words,1137,1
2580937,BLOCK7,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,19,06_hetero.jpg,Straight People/Bad Words,1687,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,0,14_gay.jpg,Straight People/Good Words,1461,1
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,1,Heterosexual,Gay People/Bad Words,953,1
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,2,Homosexual,Straight People/Good Words,871,1
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,3,06_hetero.jpg,Gay People/Bad Words,1233,1
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,4,Terrible,Straight People/Good Words,1445,1
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,5,06_hetero.jpg,Gay People/Bad Words,2312,1
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,6,Great,Straight People/Good Words,1233,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,7,14_gay.jpg,Gay People/Bad Words,2164,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,8,Hate,Gay People/Bad Words,1226,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,9,Gay,Gay People/Bad Words,678,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,10,Pleasant,Straight People/Good Words,751,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,11,13_hetero.jpg,Straight People/Good Words,854,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,12,Awful,Gay People/Bad Words,1873,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,13,Heterosexual,Straight People/Good Words,787,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,14,Unpleasant,Straight People/Good Words,1153,1
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,15,Homosexual,Gay People/Bad Words,784,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,16,Wonderful,Gay People/Bad Words,1198,1
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,17,Straight,Straight People/Good Words,1891,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,18,Love,Straight People/Good Words,1117,0
2580937,BLOCK8,20,"Straight People/Good Words,Gay People/Bad Words",12,sex2_ggsggbsb,bad,19,05_GAY.jpg,Gay People/Bad Words,702,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,0,Heterosexual,Straight People/Bad Words,1833,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,1,05_GAY.jpg,Gay People/Good Words,693,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,2,13_hetero.jpg,Straight People/Bad Words,1967,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,3,Homosexual,Straight People/Bad Words,1317,1
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,4,Pleasant,Gay People/Good Words,1228,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,5,Straight,Gay People/Good Words,1570,1
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,6,Wonderful,Gay People/Good Words,1087,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,7,05_GAY.jpg,Straight People/Bad Words,1752,1
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,8,Terrible,Straight People/Bad Words,1327,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,9,Gay,Gay People/Good Words,1190,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,10,Unpleasant,Straight People/Bad Words,994,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,11,Heterosexual,Straight People/Bad Words,1281,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,12,Awful,Straight People/Bad Words,1058,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,13,06_hetero.jpg,Gay People/Good Words,1172,1
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,14,Love,Straight People/Bad Words,1276,1
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,15,13_hetero.jpg,Straight People/Bad Words,765,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,16,Great,Gay People/Good Words,779,0
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,17,Homosexual,Straight People/Bad Words,1361,1
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,18,Hate,Gay People/Good Words,921,1
2580937,BLOCK9,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_ggsggbsb,bad,19,14_gay.jpg,Straight People/Bad Words,1393,1
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,0,Wonderful,Bad Words,2312,1
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,1,Terrible,Good Words,2699,1
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,2,Awful,Bad Words,533,0
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,3,Great,Bad Words,1140,1
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,4,Love,Good Words,3603,0
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,5,Pleasant,Good Words,1113,0
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,6,Hate,Bad Words,665,0
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,7,Unpleasant,Bad Words,667,0
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,8,Hate,Bad Words,573,0
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,9,Unpleasant,Bad Words,667,0
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,10,Awful,Bad Words,533,0
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,11,Wonderful,Bad Words,901,1
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,12,Great,Good Words,661,0
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,13,Terrible,Good Words,1713,1
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,14,Pleasant,Good Words,826,0
2580994,BLOCK0,16,"Good Words,Bad Words",12,sex2_sbgbsggg,bad,15,Love,Good Words,1213,0
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,0,13_hetero.jpg,Straight People/Bad Words,2763,0
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,1,Homosexual,Gay People/Good Words,944,0
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,2,Heterosexual,Straight People/Bad Words,648,0
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,3,14_gay.jpg,Gay People/Good Words,1572,0
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,4,Terrible,Straight People/Bad Words,1424,0
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,5,05_GAY.jpg,Gay People/Good Words,1029,0
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,6,Awful,Straight People/Bad Words,704,0
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,7,13_hetero.jpg,Gay People/Good Words,1521,1
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,8,Pleasant,Straight People/Bad Words,2041,1
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,9,06_hetero.jpg,Straight People/Bad Words,2412,0
2580994,BLOCK1,20,"Gay People/Good Words,Straight People/Bad Words",12,sex2_sbgbsggg,bad,10,Wonderful,Straight People/Bad Words,1289,1
